path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
frontend/src/features/usage/components/ReplayDialog.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	21	19	yes		0	0	yes	no	M
frontend/src/features/usage/components/RequestDetailDrawer.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	308	118	yes	M	790	260	yes	no	M
frontend/src/features/usage/components/RequestDetailDrawer/BlockRenderer.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	7	4	yes		0	0	yes	no	M
frontend/src/features/usage/components/RequestDetailDrawer/ConversationView.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	5	3	yes		0	0	yes	no	M
frontend/src/features/usage/components/RequestDetailDrawer/JsonContent.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	3	1	yes		0	0	yes	no	M
frontend/src/features/usage/components/RequestDetailDrawer/RequestHeadersContent.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	12	9	yes		0	0	yes	no	M
frontend/src/features/usage/components/RequestDetailDrawer/TurnBadges.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	7	4	yes		0	0	yes	no	M
frontend/src/features/usage/components/ServerUserSelector.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	8	5	yes	M	2	2	yes	no	M
frontend/src/features/usage/components/ServiceTierFacts.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	66	0	yes	no	A
frontend/src/features/usage/components/UsageApiFormatTable.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	13	10	yes		0	0	yes	no	M
frontend/src/features/usage/components/UsageModelDisplay.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	204	0	yes	no	A
frontend/src/features/usage/components/UsageModelTable.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	22	11	yes		0	0	yes	no	M
frontend/src/features/usage/components/UsageProviderTable.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	14	11	yes	M	1	1	yes	no	M
frontend/src/features/usage/components/UsageRecordsTable.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	706	179	yes	M	579	300	yes	no	M
frontend/src/features/usage/components/__tests__/ElapsedTimeText.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	94	0	yes	no	A
frontend/src/features/usage/components/__tests__/HorizontalRequestTimeline.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	38	2	yes	M	472	13	yes	no	M
frontend/src/features/usage/components/__tests__/RequestDetailDrawer.pricing.spec.ts	frontend/src/features	billing_wallet	billing_wallet,usage_observability,frontend_product,tests	aether_only	high	no		0	0	no	A	641	0	yes	no	A
frontend/src/features/usage/components/__tests__/ServerUserSelector.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	niffler_only	medium	yes	M	1	1	yes		0	0	yes	no	M
frontend/src/features/usage/components/__tests__/ServiceTierFacts.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	94	0	yes	no	A
frontend/src/features/usage/components/__tests__/UsageRecordsTable.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	203	10	yes	M	333	8	yes	no	M
frontend/src/features/usage/composables/__tests__/useUsageData.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	155	0	yes	M	497	0	yes	no	M
frontend/src/features/usage/composables/useUsageData.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	60	32	yes	M	296	123	yes	no	M
frontend/src/features/usage/conversation/__tests__/stream.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	yes		0	0	yes	M	172	0	yes	no	M
frontend/src/features/usage/conversation/claude.ts	frontend/src/features	usage_observability	usage_observability,provider_protocol,frontend_product	niffler_only	medium	yes	M	33	32	yes		0	0	yes	no	M
frontend/src/features/usage/conversation/converter.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	2	1	yes		0	0	yes	no	M
frontend/src/features/usage/conversation/gemini.ts	frontend/src/features	usage_observability	usage_observability,provider_protocol,frontend_product	niffler_only	medium	yes	M	24	23	yes		0	0	yes	no	M
frontend/src/features/usage/conversation/grouper.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	7	6	yes		0	0	yes	no	M
frontend/src/features/usage/conversation/i18n.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	no	A	5	0	yes		0	0	no	no	D
frontend/src/features/usage/conversation/openai.ts	frontend/src/features	usage_observability	usage_observability,provider_protocol,frontend_product	both_changed_diverged	high	yes	M	36	35	yes	M	166	32	yes	no	M
frontend/src/features/usage/conversation/registry.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	yes	M	9	8	yes		0	0	yes	no	M
frontend/src/features/usage/types.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	27	4	yes	M	13	0	yes	no	M
frontend/src/features/usage/utils/__tests__/activeRequestUpdates.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	niffler_only	medium	no	A	85	0	yes		0	0	no	no	D
frontend/src/features/usage/utils/__tests__/clientFamily.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	20	0	yes	no	A
frontend/src/features/usage/utils/__tests__/cyberError.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	45	0	yes	no	A
frontend/src/features/usage/utils/__tests__/errorNotice.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	yes		0	0	yes	M	21	0	yes	no	M
frontend/src/features/usage/utils/__tests__/managedInstructions.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	niffler_only	medium	no	A	100	0	yes		0	0	no	no	D
frontend/src/features/usage/utils/__tests__/poolTrace.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	yes		0	0	yes	M	28	0	yes	no	M
frontend/src/features/usage/utils/__tests__/providerStats.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	58	0	yes	no	A
frontend/src/features/usage/utils/__tests__/recordSync.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	yes		0	0	yes	M	157	1	yes	no	M
frontend/src/features/usage/utils/__tests__/service-tier.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	65	0	yes	no	A
frontend/src/features/usage/utils/__tests__/settlement-pricing.spec.ts	frontend/src/features	billing_wallet	billing_wallet,usage_observability,frontend_product,tests	aether_only	high	no		0	0	no	A	94	0	yes	no	A
frontend/src/features/usage/utils/__tests__/status.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	aether_only	low	yes		0	0	yes	M	17	4	yes	no	M
frontend/src/features/usage/utils/activeRequestUpdates.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	no	A	104	0	yes		0	0	no	no	D
frontend/src/features/usage/utils/clientFamily.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	29	0	yes	no	A
frontend/src/features/usage/utils/cyberError.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	70	0	yes	no	A
frontend/src/features/usage/utils/errorNotice.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	4	3	yes	M	3	1	yes	no	M
frontend/src/features/usage/utils/managedInstructions.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	niffler_only	medium	no	A	92	0	yes		0	0	no	no	D
frontend/src/features/usage/utils/poolTrace.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	yes		0	0	yes	M	31	5	yes	no	M
frontend/src/features/usage/utils/providerStats.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	41	0	yes	no	A
frontend/src/features/usage/utils/recordSync.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	yes		0	0	yes	M	181	1	yes	no	M
frontend/src/features/usage/utils/service-tier.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	45	0	yes	no	A
frontend/src/features/usage/utils/settlement-pricing.ts	frontend/src/features	billing_wallet	billing_wallet,usage_observability,frontend_product	aether_only	high	no		0	0	no	A	85	0	yes	no	A
frontend/src/features/usage/utils/status.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	7	6	yes	M	3	2	yes	no	M
frontend/src/features/users/__tests__/apiKeyFeatureSettings.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	69	0	yes	no	A
frontend/src/features/users/apiKeyFeatureSettings.ts	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	64	0	yes	no	A
frontend/src/features/users/components/ManagedInstructionsConfigSection.vue	frontend/src/features	frontend_product	frontend_product	niffler_only	medium	no	A	256	0	yes		0	0	no	no	D
frontend/src/features/users/components/NewApiKeyDialog.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	78	0	yes	no	A
frontend/src/features/users/components/UserActionButtons.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	122	0	yes	no	A
frontend/src/features/users/components/UserApiKeyFormDialog.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	224	0	yes	no	A
frontend/src/features/users/components/UserApiKeysDialog.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	200	0	yes	no	A
frontend/src/features/users/components/UserBatchActionCards.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	67	0	yes	no	A
frontend/src/features/users/components/UserBatchActionDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	50	48	yes	M	73	273	yes	no	M
frontend/src/features/users/components/UserBatchGroupPicker.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	42	0	yes	no	A
frontend/src/features/users/components/UserBatchQuotaPanel.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	64	0	yes	no	A
frontend/src/features/users/components/UserBatchResultSummary.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	21	0	yes	no	A
frontend/src/features/users/components/UserBatchRolePanel.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	67	0	yes	no	A
frontend/src/features/users/components/UserBatchTargetSummary.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	65	0	yes	no	A
frontend/src/features/users/components/UserFilterControls.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	146	0	yes	no	A
frontend/src/features/users/components/UserFormDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	36	32	yes	M	60	33	yes	no	M
frontend/src/features/users/components/UserGroupAccessControlFields.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	187	0	yes	no	A
frontend/src/features/users/components/UserGroupEditorHeader.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	57	0	yes	no	A
frontend/src/features/users/components/UserGroupListPanel.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	85	0	yes	no	A
frontend/src/features/users/components/UserGroupProfileFields.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	48	0	yes	no	A
frontend/src/features/users/components/UserGroupsDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	720	56	yes	M	101	263	yes	no	M
frontend/src/features/users/components/UserIdentityCell.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	61	0	yes	no	A
frontend/src/features/users/components/UserManagementHeader.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	152	0	yes	no	A
frontend/src/features/users/components/UserManagementList.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	150	0	yes	no	A
frontend/src/features/users/components/UserMobileCard.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	97	0	yes	no	A
frontend/src/features/users/components/UserMobileEmptyState.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	30	0	yes	no	A
frontend/src/features/users/components/UserPlanDialog.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	217	0	yes	no	A
frontend/src/features/users/components/UserSelectionToolbar.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	83	0	yes	no	A
frontend/src/features/users/components/UserSessionsDialog.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	114	0	yes	no	A
frontend/src/features/users/components/UserStatusBadges.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	48	0	yes	no	A
frontend/src/features/users/components/UserTableRow.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	97	0	yes	no	A
frontend/src/features/users/components/UserWalletSummary.vue	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	58	0	yes	no	A
frontend/src/features/users/components/__tests__/ManagedInstructionsConfigSection.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	niffler_only	medium	no	A	224	0	yes		0	0	no	no	D
frontend/src/features/users/components/__tests__/mobile-dialog-layout.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	39	0	yes	no	A
frontend/src/features/users/components/user-management-config.ts	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	77	0	yes	no	A
frontend/src/features/users/components/user-management-types.ts	frontend/src/features	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	52	0	yes	no	A
frontend/src/features/users/composables/__tests__/useUserAccessControlOptions.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	niffler_only	medium	no	A	45	0	yes		0	0	no	no	D
frontend/src/features/users/composables/useUserAccessControlOptions.ts	frontend/src/features	frontend_product	frontend_product	niffler_only	medium	yes	M	9	5	yes		0	0	yes	no	M
frontend/src/features/users/utils/__tests__/grantPlanTime.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	niffler_only	medium	no	A	20	0	yes		0	0	no	no	D
frontend/src/features/users/utils/grantPlanTime.ts	frontend/src/features	frontend_product	frontend_product	niffler_only	medium	no	A	62	0	yes		0	0	no	no	D
frontend/src/features/wallet/components/WalletOpsDrawer.vue	frontend/src/features	billing_wallet	billing_wallet,frontend_product	niffler_only	high	yes	M	820	108	yes		0	0	yes	no	M
frontend/src/i18n/__tests__/dynamic-static-text.spec.ts	frontend/src/i18n	frontend_product	frontend_product,tests	niffler_only	medium	no	A	59	0	yes		0	0	no	no	D
frontend/src/i18n/__tests__/i18n.spec.ts	frontend/src/i18n	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	121	0	yes	no	A
frontend/src/i18n/dom-translator.ts	frontend/src/i18n	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	134	0	yes	no	A
frontend/src/i18n/index.ts	frontend/src/i18n	frontend_product	frontend_product	both_changed_diverged	high	no	A	169	0	yes	A	122	0	yes	no	M
frontend/src/i18n/legacy-template-transform.ts	frontend/src/i18n	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	371	0	yes	no	A
frontend/src/i18n/locales/en-US.ts	frontend/src/i18n	frontend_product	frontend_product	niffler_only	medium	no	A	557	0	yes		0	0	no	no	D
frontend/src/i18n/locales/zh-CN.ts	frontend/src/i18n	frontend_product	frontend_product	niffler_only	medium	no	A	557	0	yes		0	0	no	no	D
frontend/src/i18n/messages.ts	frontend/src/i18n	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	3545	0	yes	no	A
frontend/src/i18n/vue.d.ts	frontend/src/i18n	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	8	0	yes	no	A
frontend/src/layouts/MainLayout.vue	frontend/src/layouts	frontend_product	frontend_product	both_changed_diverged	high	yes	M	320	242	yes	M	716	320	yes	no	M
frontend/src/layouts/PublicLayout.vue	frontend/src/layouts	frontend_product	frontend_product	niffler_only	medium	no	A	20	0	yes		0	0	no	no	D
frontend/src/layouts/__tests__/MainLayout.spec.ts	frontend/src/layouts	frontend_product	frontend_product,tests	niffler_only	medium	no	A	249	0	yes		0	0	no	no	D
frontend/src/layouts/main-layout/__tests__/navigation.spec.ts	frontend/src/layouts	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	103	0	yes	no	A
frontend/src/layouts/main-layout/navigation.ts	frontend/src/layouts	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	217	0	yes	no	A
frontend/src/main.ts	frontend/src/main.ts	frontend_product	frontend_product	both_changed_diverged	high	yes	M	3	1	yes	M	4	1	yes	no	M
frontend/src/mocks/__tests__/embedding-metadata.spec.ts	frontend/src/mocks	frontend_product	frontend_product,tests	aether_only	low	yes		0	0	yes	M	2	1	yes	no	M
frontend/src/mocks/__tests__/pool-quota-contract.spec.ts	frontend/src/mocks	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	79	0	yes	no	A
frontend/src/mocks/__tests__/provider-detail-contract.spec.ts	frontend/src/mocks	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	72	0	yes	no	A
frontend/src/mocks/__tests__/provider-oauth-cookie-contract.spec.ts	frontend/src/mocks	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	68	0	yes	no	A
frontend/src/mocks/__tests__/usage-detail-contract.spec.ts	frontend/src/mocks	usage_observability	usage_observability,frontend_product,tests	aether_only	low	no		0	0	no	A	52	0	yes	no	A
frontend/src/mocks/__tests__/user-management-contract.spec.ts	frontend/src/mocks	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	62	0	yes	no	A
frontend/src/mocks/data.ts	frontend/src/mocks	frontend_product	frontend_product	both_changed_diverged	high	yes	M	14	1	yes	M	318	2	yes	no	M
frontend/src/mocks/handler.ts	frontend/src/mocks	frontend_product	frontend_product	both_changed_diverged	high	yes	M	31	14	yes	M	1764	33	yes	no	M
frontend/src/router/guards/__tests__/homeGuard.spec.ts	frontend/src/router	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	53	0	yes	no	A
frontend/src/router/guards/homeGuard.ts	frontend/src/router	frontend_product	frontend_product	niffler_only	medium	yes	M	2	1	yes		0	0	yes	no	M
frontend/src/router/index.ts	frontend/src/router	frontend_product	frontend_product	both_changed_diverged	high	yes	M	78	51	yes	M	1	327	yes	no	M
frontend/src/router/routes/__tests__/helpers.spec.ts	frontend/src/router	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	26	0	yes	no	A
frontend/src/router/routes/admin.ts	frontend/src/router	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	228	0	yes	no	A
frontend/src/router/routes/dashboard.ts	frontend/src/router	usage_observability	usage_observability,frontend_product	aether_only	low	no		0	0	no	A	73	0	yes	no	A
frontend/src/router/routes/helpers.ts	frontend/src/router	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	12	0	yes	no	A
frontend/src/router/routes/index.ts	frontend/src/router	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	10	0	yes	no	A
frontend/src/router/routes/public.ts	frontend/src/router	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	84	0	yes	no	A
frontend/src/stores/__tests__/auth.spec.ts	frontend/src/stores	frontend_product	frontend_product,tests	aether_only	low	yes		0	0	yes	M	113	0	yes	no	M
frontend/src/stores/auth.ts	frontend/src/stores	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	5	yes	M	84	20	yes	no	M
frontend/src/stores/modules.ts	frontend/src/stores	frontend_product	frontend_product	aether_only	low	yes		0	0	yes	M	19	10	yes	no	M
frontend/src/stores/users.ts	frontend/src/stores	frontend_product	frontend_product	both_changed_diverged	high	yes	M	18	0	yes	M	50	3	yes	no	M
frontend/src/style.css	frontend/src/style.css	frontend_product	frontend_product	niffler_only	medium	yes	M	2	2	yes		0	0	yes	no	M
frontend/src/test/setup.ts	frontend/src/test	frontend_product	frontend_product	niffler_only	medium	no	A	46	0	yes		0	0	no	no	D
frontend/src/test/vue.ts	frontend/src/test	frontend_product	frontend_product	niffler_only	medium	no	A	12	0	yes		0	0	no	no	D
frontend/src/tests/vitest.setup.ts	frontend/src/tests	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	66	0	yes	no	A
frontend/src/utils/__tests__/accountBlock.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	yes		0	0	yes	M	6	0	yes	no	M
frontend/src/utils/__tests__/adminNavigationPrefetch.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	22	0	yes	no	A
frontend/src/utils/__tests__/billingEntitlements.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	niffler_only	medium	no	A	28	0	yes		0	0	no	no	D
frontend/src/utils/__tests__/cache.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	52	0	yes	no	A
frontend/src/utils/__tests__/codexQuotaWindow.spec.ts	frontend/src/utils	provider_protocol	provider_protocol,frontend_product,tests	aether_only	low	no		0	0	no	A	60	0	yes	no	A
frontend/src/utils/__tests__/format.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	26	0	yes	no	A
frontend/src/utils/__tests__/infiniteCanvasUrl.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	niffler_only	medium	no	A	18	0	yes		0	0	no	no	D
frontend/src/utils/__tests__/nearViewport.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	99	0	yes	no	A
frontend/src/utils/__tests__/oauthPlanType.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	15	0	yes	no	A
frontend/src/utils/__tests__/prometheus.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	yes		0	0	yes	M	12	0	yes	no	M
frontend/src/utils/__tests__/providerKeyAuth.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	yes		0	0	yes	M	39	4	yes	no	M
frontend/src/utils/__tests__/providerKeyQuota.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	104	5	yes	M	206	1	yes	no	M
frontend/src/utils/__tests__/providerKeyStatus.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	yes		0	0	yes	M	16	0	yes	no	M
frontend/src/utils/__tests__/releaseNotes.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	aether_only	low	no		0	0	no	A	85	0	yes	no	A
frontend/src/utils/__tests__/updateStatus.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	1	1	yes	M	2	0	yes	no	M
frontend/src/utils/__tests__/walletDisplay.spec.ts	frontend/src/utils	billing_wallet	billing_wallet,frontend_product,tests	niffler_only	high	no	A	69	0	yes		0	0	no	no	D
frontend/src/utils/accountBlock.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	8	7	yes	M	53	8	yes	no	M
frontend/src/utils/adminNavigationPrefetch.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	7	0	yes	M	27	94	yes	no	M
frontend/src/utils/announcement.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	18	6	yes		0	0	yes	no	M
frontend/src/utils/billingEntitlements.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	no	A	48	0	yes		0	0	no	no	D
frontend/src/utils/cache.ts	frontend/src/utils	frontend_product	frontend_product	aether_only	low	yes		0	0	yes	M	29	5	yes	no	M
frontend/src/utils/codexQuotaWindow.ts	frontend/src/utils	provider_protocol	provider_protocol,frontend_product	aether_only	low	no		0	0	no	A	79	0	yes	no	A
frontend/src/utils/crossTabRefresh.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	1	1	yes		0	0	yes	no	M
frontend/src/utils/errorParser.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	126	80	yes		0	0	yes	no	M
frontend/src/utils/featureSettings.ts	frontend/src/utils	frontend_product	frontend_product	aether_only	low	yes		0	0	yes	M	44	0	yes	no	M
frontend/src/utils/format.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	13	11	yes	M	105	40	yes	no	M
frontend/src/utils/infiniteCanvasUrl.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	no	A	9	0	yes		0	0	no	no	D
frontend/src/utils/nearViewport.ts	frontend/src/utils	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	45	0	yes	no	A
frontend/src/utils/oauth-icons.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	4	1	yes		0	0	yes	no	M
frontend/src/utils/oauthConfigTest.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	10	9	yes		0	0	yes	no	M
frontend/src/utils/oauthPlanType.ts	frontend/src/utils	frontend_product	frontend_product	aether_only	low	yes		0	0	yes	M	1	0	yes	no	M
frontend/src/utils/oauthRefreshFeedback.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	6	5	yes		0	0	yes	no	M
frontend/src/utils/passwordPolicy.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	41	31	yes	M	26	11	yes	no	M
frontend/src/utils/paymentInstructions.ts	frontend/src/utils	billing_wallet	billing_wallet,frontend_product	aether_only	high	no		0	0	no	A	99	0	yes	no	A
frontend/src/utils/prometheus.ts	frontend/src/utils	frontend_product	frontend_product	aether_only	low	yes		0	0	yes	M	7	0	yes	no	M
frontend/src/utils/providerKeyAuth.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	3	2	yes	M	6	1	yes	no	M
frontend/src/utils/providerKeyQuota.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	135	40	yes	M	161	17	yes	no	M
frontend/src/utils/providerKeyStatus.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	18	17	yes	M	1	1	yes	no	M
frontend/src/utils/region.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	5	1	yes		0	0	yes	no	M
frontend/src/utils/releaseNotes.ts	frontend/src/utils	frontend_product	frontend_product	aether_only	low	no		0	0	no	A	144	0	yes	no	A
frontend/src/utils/updateStatus.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	5	yes	M	2	0	yes	no	M
frontend/src/utils/url.ts	frontend/src/utils	frontend_product	frontend_product	niffler_only	medium	yes	M	9	0	yes		0	0	yes	no	M
