path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
crates/aether-provider-transport/src/lib.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	1	0	yes	D	0	133	no	no	D
crates/aether-provider-transport/src/policy.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	16	0	yes	D	0	391	no	no	D
crates/aether-provider-transport/src/provider_types.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	109	6	yes	D	0	821	no	no	D
crates/aether-provider-transport/src/request_url/mod.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	29	6	yes	D	0	1297	no	no	D
crates/aether-provider-transport/src/same_format_provider/mod.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	56	5	yes	D	0	1022	no	no	D
crates/aether-provider-transport/src/standard/mod.rs	crates/aether-provider-transport	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	4	0	yes	D	0	582	no	no	D
crates/aether-scheduler-core/src/candidate/mod.rs	crates/aether-scheduler-core	backend_shared	backend_shared	both_changed_diverged	high	yes	M	7	6	yes	M	42	0	yes	no	M
crates/aether-scheduler-core/src/candidate/selectability.rs	crates/aether-scheduler-core	backend_shared	backend_shared	both_changed_diverged	high	yes	M	14	7	yes	M	9	5	yes	no	M
crates/aether-scheduler-core/src/health.rs	crates/aether-scheduler-core	usage_observability	usage_observability	both_changed_diverged	high	yes	M	52	0	yes	M	69	6	yes	no	M
crates/aether-scheduler-core/src/lib.rs	crates/aether-scheduler-core	backend_shared	backend_shared	both_changed_diverged	high	yes	M	8	6	yes	M	20	14	yes	no	M
crates/aether-scheduler-core/src/request_candidate.rs	crates/aether-scheduler-core	runtime_performance	runtime_performance	both_changed_diverged	critical	yes	M	66	1	yes	M	173	30	yes	no	M
crates/aether-testkit/src/bin/usage_settlement_hotspot_baseline.rs	crates/aether-testkit	billing_wallet	billing_wallet,usage_observability	both_changed_diverged	critical	yes	M	4	0	yes	D	0	673	no	no	D
crates/aether-usage-runtime/src/body_capture.rs	crates/aether-usage-runtime	runtime_performance	runtime_performance,usage_observability	both_changed_diverged	critical	yes	M	158	144	yes	D	0	829	no	no	D
crates/aether-usage-runtime/src/event.rs	crates/aether-usage-runtime	runtime_performance	runtime_performance,usage_observability	both_changed_diverged	critical	yes	M	2	0	yes	D	0	257	no	no	D
crates/aether-usage-runtime/src/record.rs	crates/aether-usage-runtime	runtime_performance	runtime_performance,usage_observability	both_changed_diverged	critical	yes	M	169	20	yes	D	0	246	no	no	D
crates/aether-usage-runtime/src/request_metadata.rs	crates/aether-usage-runtime	runtime_performance	runtime_performance,usage_observability	both_changed_diverged	critical	yes	M	339	0	yes	D	0	674	no	no	D
crates/aether-usage-runtime/src/runtime.rs	crates/aether-usage-runtime	runtime_performance	runtime_performance,usage_observability	both_changed_diverged	critical	yes	M	4	4	yes	D	0	805	no	no	D
crates/aether-usage-runtime/src/settlement.rs	crates/aether-usage-runtime	runtime_performance	runtime_performance,billing_wallet,usage_observability	both_changed_diverged	critical	yes	M	14	0	yes	D	0	246	no	no	D
crates/aether-usage-runtime/src/write.rs	crates/aether-usage-runtime	runtime_performance	runtime_performance,usage_observability	both_changed_diverged	critical	yes	M	562	29	yes	D	0	5297	no	no	D
deploy.sh	deploy.sh	repository_other	repository_other	both_changed_diverged	high	yes	M	35	154	yes	M	27	1	yes	no	M
docker-compose.single-node.yml	docker-compose.single-node.yml	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	1	1	yes	M	12	14	yes	no	M
docker-compose.yml	docker-compose.yml	delivery_operations	delivery_operations	both_changed_diverged	high	yes	M	2	2	yes	M	30	18	yes	no	M
docs/api/embeddings.md	docs	documentation	documentation	both_changed_diverged	high	yes	M	2	2	yes	M	81	3	yes	no	M
docs/architecture/data-schema-inventory.md	docs	documentation	documentation	both_changed_diverged	high	yes	M	1	1	yes	D	0	116	no	no	D
docs/architecture/usage-counter-rootfix.md	docs	usage_observability	usage_observability,documentation	both_changed_diverged	high	yes	M	18	0	yes	D	0	279	no	no	D
docs/operations/pg-to-single-node-migration.md	docs	documentation	documentation	both_changed_diverged	high	yes	M	9	9	yes	D	0	238	no	no	D
docs/operations/pg-to-single-node-migration.zh-CN.md	docs	documentation	documentation	both_changed_diverged	high	yes	M	9	9	yes	D	0	221	no	no	D
frontend/package-lock.json	frontend	build_dependencies	build_dependencies,frontend_product	both_changed_diverged	high	yes	M	128	46	yes	M	10	0	yes	no	M
frontend/package.json	frontend	build_dependencies	build_dependencies,frontend_product	both_changed_diverged	high	yes	M	1	0	yes	M	5	4	yes	no	M
frontend/src/api/__tests__/usage-contract.spec.ts	frontend/src/api	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	8	0	yes	M	39	0	yes	no	M
frontend/src/api/admin.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	16	0	yes	M	349	60	yes	no	M
frontend/src/api/auth.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	30	0	yes	M	1	1	yes	no	M
frontend/src/api/billing.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	80	20	yes	M	34	10	yes	no	M
frontend/src/api/client.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	7	7	yes	M	31	11	yes	no	M
frontend/src/api/dashboard.ts	frontend/src/api	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	8	0	yes	M	59	26	yes	no	M
frontend/src/api/endpoints/keys.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	28	0	yes	M	71	2	yes	no	M
frontend/src/api/endpoints/pool.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	47	7	yes	M	116	1	yes	no	M
frontend/src/api/endpoints/provider_oauth.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	4	0	yes	M	231	3	yes	no	M
frontend/src/api/endpoints/providers.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	9	2	yes	M	109	8	yes	no	M
frontend/src/api/endpoints/types/model.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	32	8	yes	M	41	6	yes	no	M
frontend/src/api/endpoints/types/provider.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	91	25	yes	M	226	8	yes	no	M
frontend/src/api/endpoints/types/statusSnapshot.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	0	yes	M	27	0	yes	no	M
frontend/src/api/me.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	64	8	yes	M	35	4	yes	no	M
frontend/src/api/monitoring.ts	frontend/src/api	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	1	0	yes	M	691	1	yes	no	M
frontend/src/api/usage.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	67	3	yes	M	101	17	yes	no	M
frontend/src/api/users.ts	frontend/src/api	frontend_product	frontend_product	both_changed_diverged	high	yes	M	126	1	yes	M	49	7	yes	no	M
frontend/src/api/wallet.ts	frontend/src/api	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	5	0	yes	M	10	0	yes	no	M
frontend/src/components/common/AlertDialog.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	4	yes	M	12	4	yes	no	M
frontend/src/components/common/EmptyState.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	14	12	yes	M	12	7	yes	no	M
frontend/src/components/common/JsonImportInput.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	13	10	yes	M	73	46	yes	no	M
frontend/src/components/common/LanguageSwitcher.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	no	A	51	0	yes	A	51	0	yes	no	M
frontend/src/components/common/MultiSelect.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	19	12	yes	M	144	82	yes	no	M
frontend/src/components/common/TimeRangePicker.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	178	29	yes	M	27	22	yes	no	M
frontend/src/components/common/UpdateDialog.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	11	8	yes	M	231	51	yes	no	M
frontend/src/components/common/VersionButton.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	19	12	yes	M	441	18	yes	no	M
frontend/src/components/layout/SidebarNav.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	18	0	yes	M	129	50	yes	no	M
frontend/src/components/stats/ActivityHeatmap.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	18	15	yes	M	3	10	yes	no	M
frontend/src/components/ui/badge.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	3	yes	M	2	1	yes	no	M
frontend/src/components/ui/checkbox.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	4	0	yes	M	12	1	yes	no	M
frontend/src/components/ui/pagination.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	7	4	yes	M	20	4	yes	no	M
frontend/src/components/ui/sortable-table-head.vue	frontend/src/components	frontend_product	frontend_product	both_changed_diverged	high	yes	M	29	4	yes	M	1	0	yes	no	M
frontend/src/composables/__tests__/useSiteInfo.spec.ts	frontend/src/composables	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	11	2	yes	M	49	1	yes	no	M
frontend/src/composables/useConfirm.ts	frontend/src/composables	frontend_product	frontend_product	both_changed_diverged	high	yes	M	15	13	yes	M	11	5	yes	no	M
frontend/src/composables/useModelTest.ts	frontend/src/composables	frontend_product	frontend_product	both_changed_diverged	high	yes	M	9	2	yes	M	15	1	yes	no	M
frontend/src/composables/useSiteInfo.ts	frontend/src/composables	frontend_product	frontend_product	both_changed_diverged	high	yes	M	1	1	yes	M	32	9	yes	no	M
frontend/src/config/builtin-tools.ts	frontend/src/config	frontend_product	frontend_product	both_changed_diverged	high	yes	M	22	11	yes	M	7	1	yes	no	M
frontend/src/features/api-keys/components/StandaloneKeyFormDialog.vue	frontend/src/features	auth_security	auth_security,frontend_product	both_changed_diverged	critical	yes	M	46	43	yes	M	284	226	yes	no	M
frontend/src/features/api-keys/utils/__tests__/ccswitchImport.spec.ts	frontend/src/features	auth_security	auth_security,frontend_product,tests	both_changed_diverged	critical	no	A	92	0	yes	A	163	0	yes	no	M
frontend/src/features/api-keys/utils/ccswitchImport.ts	frontend/src/features	auth_security	auth_security,frontend_product	both_changed_diverged	critical	no	A	96	0	yes	A	237	0	yes	no	M
frontend/src/features/auth/components/LoginDialog.vue	frontend/src/features	auth_security	auth_security,frontend_product	both_changed_diverged	critical	yes	M	163	314	yes	M	25	30	yes	no	M
frontend/src/features/auth/components/RegisterDialog.vue	frontend/src/features	auth_security	auth_security,frontend_product	both_changed_diverged	critical	yes	M	76	58	yes	M	103	70	yes	no	M
frontend/src/features/auth/components/__tests__/LoginDialog.spec.ts	frontend/src/features	auth_security	auth_security,frontend_product,tests	both_changed_diverged	critical	yes	M	61	2	yes	M	53	6	yes	no	M
frontend/src/features/auth/components/__tests__/RegisterDialog.spec.ts	frontend/src/features	auth_security	auth_security,frontend_product,tests	both_changed_diverged	critical	yes	M	1	1	yes	M	6	5	yes	no	M
frontend/src/features/auth/components/__tests__/RegisterDialog.turnstile.spec.ts	frontend/src/features	auth_security	auth_security,frontend_product,tests	both_changed_diverged	critical	yes	M	1	1	yes	M	58	6	yes	no	M
frontend/src/features/models/components/GlobalModelFormDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	42	44	yes	M	1044	266	yes	no	M
frontend/src/features/models/components/ModelDetailDrawer.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	101	62	yes	M	6	14	yes	no	M
frontend/src/features/models/components/TieredPricingEditor.vue	frontend/src/features	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	32	30	yes	M	1555	431	yes	no	M
frontend/src/features/pool/components/PoolAccountBatchDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	107	78	yes	M	376	617	yes	no	M
frontend/src/features/pool/components/PoolAdvancedDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	88	75	yes	M	101	208	yes	no	M
frontend/src/features/pool/components/PoolSchedulingDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	28	19	yes	M	66	45	yes	no	M
frontend/src/features/pool/components/ProviderProxyPopover.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	3	yes	M	6	3	yes	no	M
frontend/src/features/pool/utils/__tests__/poolAdvancedDialog.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	30	0	yes	M	8	29	yes	no	M
frontend/src/features/pool/utils/__tests__/poolManagementState.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	15	2	yes	M	1	1	yes	no	M
frontend/src/features/pool/utils/__tests__/poolSchedulingDialog.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	9	6	yes	M	58	8	yes	no	M
frontend/src/features/pool/utils/__tests__/poolStatsDisplay.spec.ts	frontend/src/features	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	72	8	yes	M	63	11	yes	no	M
frontend/src/features/pool/utils/poolAdvancedDialog.ts	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	31	10	yes	M	7	35	yes	no	M
frontend/src/features/pool/utils/poolManagementState.ts	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	31	2	yes	M	37	2	yes	no	M
frontend/src/features/pool/utils/poolStatsDisplay.ts	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	84	24	yes	M	63	23	yes	no	M
frontend/src/features/providers/components/AntigravityQuotaDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	16	13	yes	M	54	20	yes	no	M
frontend/src/features/providers/components/BatchAssignModelsDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	21	19	yes	M	177	15	yes	no	M
frontend/src/features/providers/components/EndpointFormDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	397	227	yes	M	298	158	yes	no	M
frontend/src/features/providers/components/EndpointHealthTimeline.vue	frontend/src/features	usage_observability	usage_observability,provider_protocol,frontend_product	both_changed_diverged	high	yes	M	16	14	yes	M	95	116	yes	no	M
frontend/src/features/providers/components/FailoverRulesDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	25	23	yes	M	637	90	yes	no	M
frontend/src/features/providers/components/HealthMonitorCard.vue	frontend/src/features	usage_observability	usage_observability,provider_protocol,frontend_product	both_changed_diverged	high	yes	M	15	14	yes	M	139	99	yes	no	M
frontend/src/features/providers/components/KeyAllowedModelsDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	26	24	yes	M	12	5	yes	no	M
frontend/src/features/providers/components/KeyAllowedModelsEditDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	31	29	yes	M	5	2	yes	no	M
frontend/src/features/providers/components/KeyFormDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	66	78	yes	M	63	51	yes	no	M
frontend/src/features/providers/components/ModelMappingDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	36	34	yes	M	237	53	yes	no	M
frontend/src/features/providers/components/OAuthAccountDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	160	103	yes	M	1161	171	yes	no	M
frontend/src/features/providers/components/PoolStatusCard.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	45	30	yes	M	1	6	yes	no	M
frontend/src/features/providers/components/PriorityManagementDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	134	48	yes	M	64	64	yes	no	M
frontend/src/features/providers/components/ProviderAuthDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	65	51	yes	M	128	7	yes	no	M
frontend/src/features/providers/components/ProviderBalanceCell.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	7	4	yes	M	7	4	yes	no	M
frontend/src/features/providers/components/ProviderDetailDrawer.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	612	426	yes	M	1159	1025	yes	no	M
frontend/src/features/providers/components/ProviderFormDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	83	51	yes	M	113	58	yes	no	M
frontend/src/features/providers/components/ProviderMobileCard.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	40	20	yes	M	21	19	yes	no	M
frontend/src/features/providers/components/ProviderModelFormDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	77	41	yes	M	271	149	yes	no	M
frontend/src/features/providers/components/ProviderTableHeader.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	12	9	yes	M	27	13	yes	no	M
frontend/src/features/providers/components/ProviderTableRow.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	38	19	yes	M	18	16	yes	no	M
frontend/src/features/providers/components/ProxyNodeSelect.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	6	3	yes	M	22	9	yes	no	M
frontend/src/features/providers/components/__tests__/OAuthAccountDialog.grok-import.spec.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product,tests	both_changed_diverged	high	yes	M	265	2	yes	M	594	17	yes	no	M
frontend/src/features/providers/components/__tests__/provider-model-form-helpers.spec.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product,tests	both_changed_diverged	high	yes	M	41	0	yes	M	153	1	yes	no	M
frontend/src/features/providers/components/provider-model-form-helpers.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	8	2	yes	M	192	8	yes	no	M
frontend/src/features/providers/components/provider-tabs/ModelAliasesTab.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	26	24	yes	M	53	11	yes	no	M
frontend/src/features/providers/components/provider-tabs/ModelMappingTab.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	29	27	yes	M	96	29	yes	no	M
frontend/src/features/providers/components/provider-tabs/ModelTestDialog.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	397	105	yes	M	63	38	yes	no	M
frontend/src/features/providers/components/provider-tabs/ModelsTab.vue	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	135	42	yes	M	99	1	yes	no	M
frontend/src/features/providers/components/provider-tabs/__tests__/model-test-request.spec.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product,tests	both_changed_diverged	high	yes	M	53	0	yes	M	172	1	yes	no	M
frontend/src/features/providers/components/provider-tabs/model-test-capabilities.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	6	3	yes	M	6	2	yes	no	M
frontend/src/features/providers/components/provider-tabs/model-test-preview.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	15	12	yes	M	26	5	yes	no	M
frontend/src/features/providers/components/provider-tabs/model-test-request.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	43	5	yes	M	62	16	yes	no	M
frontend/src/features/providers/composables/useEndpointStatus.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	6	5	yes	M	10	26	yes	no	M
frontend/src/features/providers/composables/useProviderFilters.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	10	9	yes	M	13	20	yes	no	M
frontend/src/features/providers/composables/useUpstreamModelsCache.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	7	3	yes	M	80	35	yes	no	M
frontend/src/features/providers/utils/__tests__/providerTypeUtils.spec.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product,tests	both_changed_diverged	high	yes	M	6	0	yes	M	44	0	yes	no	M
frontend/src/features/providers/utils/providerTypeUtils.ts	frontend/src/features	provider_protocol	provider_protocol,frontend_product	both_changed_diverged	high	yes	M	1	0	yes	M	1	0	yes	no	M
frontend/src/features/routing/components/RoutingGroupList.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	5	1	yes	M	0	4	yes	no	M
frontend/src/features/routing/components/RoutingPriorityPolicyEditor.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	31	20	yes	M	204	63	yes	no	M
frontend/src/features/usage/components/HorizontalRequestTimeline.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	146	91	yes	M	620	94	yes	no	M
frontend/src/features/usage/components/RequestDetailDrawer.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	308	118	yes	M	790	260	yes	no	M
frontend/src/features/usage/components/ServerUserSelector.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	8	5	yes	M	2	2	yes	no	M
frontend/src/features/usage/components/UsageProviderTable.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	14	11	yes	M	1	1	yes	no	M
frontend/src/features/usage/components/UsageRecordsTable.vue	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	706	179	yes	M	579	300	yes	no	M
frontend/src/features/usage/components/__tests__/HorizontalRequestTimeline.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	38	2	yes	M	472	13	yes	no	M
frontend/src/features/usage/components/__tests__/UsageRecordsTable.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	203	10	yes	M	333	8	yes	no	M
frontend/src/features/usage/composables/__tests__/useUsageData.spec.ts	frontend/src/features	usage_observability	usage_observability,frontend_product,tests	both_changed_diverged	high	yes	M	155	0	yes	M	497	0	yes	no	M
frontend/src/features/usage/composables/useUsageData.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	60	32	yes	M	296	123	yes	no	M
frontend/src/features/usage/conversation/openai.ts	frontend/src/features	usage_observability	usage_observability,provider_protocol,frontend_product	both_changed_diverged	high	yes	M	36	35	yes	M	166	32	yes	no	M
frontend/src/features/usage/types.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	27	4	yes	M	13	0	yes	no	M
frontend/src/features/usage/utils/errorNotice.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	4	3	yes	M	3	1	yes	no	M
frontend/src/features/usage/utils/status.ts	frontend/src/features	usage_observability	usage_observability,frontend_product	both_changed_diverged	high	yes	M	7	6	yes	M	3	2	yes	no	M
frontend/src/features/users/components/UserBatchActionDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	50	48	yes	M	73	273	yes	no	M
frontend/src/features/users/components/UserFormDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	36	32	yes	M	60	33	yes	no	M
frontend/src/features/users/components/UserGroupsDialog.vue	frontend/src/features	frontend_product	frontend_product	both_changed_diverged	high	yes	M	720	56	yes	M	101	263	yes	no	M
frontend/src/i18n/index.ts	frontend/src/i18n	frontend_product	frontend_product	both_changed_diverged	high	no	A	169	0	yes	A	122	0	yes	no	M
frontend/src/layouts/MainLayout.vue	frontend/src/layouts	frontend_product	frontend_product	both_changed_diverged	high	yes	M	320	242	yes	M	716	320	yes	no	M
frontend/src/main.ts	frontend/src/main.ts	frontend_product	frontend_product	both_changed_diverged	high	yes	M	3	1	yes	M	4	1	yes	no	M
frontend/src/mocks/data.ts	frontend/src/mocks	frontend_product	frontend_product	both_changed_diverged	high	yes	M	14	1	yes	M	318	2	yes	no	M
frontend/src/mocks/handler.ts	frontend/src/mocks	frontend_product	frontend_product	both_changed_diverged	high	yes	M	31	14	yes	M	1764	33	yes	no	M
frontend/src/router/index.ts	frontend/src/router	frontend_product	frontend_product	both_changed_diverged	high	yes	M	78	51	yes	M	1	327	yes	no	M
frontend/src/stores/auth.ts	frontend/src/stores	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	5	yes	M	84	20	yes	no	M
frontend/src/stores/users.ts	frontend/src/stores	frontend_product	frontend_product	both_changed_diverged	high	yes	M	18	0	yes	M	50	3	yes	no	M
frontend/src/utils/__tests__/providerKeyQuota.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	104	5	yes	M	206	1	yes	no	M
frontend/src/utils/__tests__/updateStatus.spec.ts	frontend/src/utils	frontend_product	frontend_product,tests	both_changed_diverged	high	yes	M	1	1	yes	M	2	0	yes	no	M
frontend/src/utils/accountBlock.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	8	7	yes	M	53	8	yes	no	M
frontend/src/utils/adminNavigationPrefetch.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	7	0	yes	M	27	94	yes	no	M
frontend/src/utils/format.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	13	11	yes	M	105	40	yes	no	M
frontend/src/utils/passwordPolicy.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	41	31	yes	M	26	11	yes	no	M
frontend/src/utils/providerKeyAuth.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	3	2	yes	M	6	1	yes	no	M
frontend/src/utils/providerKeyQuota.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	135	40	yes	M	161	17	yes	no	M
frontend/src/utils/providerKeyStatus.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	18	17	yes	M	1	1	yes	no	M
frontend/src/utils/updateStatus.ts	frontend/src/utils	frontend_product	frontend_product	both_changed_diverged	high	yes	M	6	5	yes	M	2	0	yes	no	M
frontend/src/utils/walletDisplay.ts	frontend/src/utils	billing_wallet	billing_wallet,frontend_product	both_changed_diverged	critical	yes	M	147	74	yes	M	112	7	yes	no	M
frontend/src/views/admin/ApiKeys.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	213	137	yes	M	2	0	yes	no	M
frontend/src/views/admin/AsyncTasks.vue	frontend/src/views	frontend_product	frontend_product	both_changed_diverged	high	yes	M	88	86	yes	M	3	1	yes	no	M
